recorded_at,asset_id,market,outcome,size,average_price
2025-12-25T08:11:12.720094+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6128.292699999999,0.5768883446298185
2025-12-25T08:11:13.256421+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6201.862699999999,0.5792977698635607
2025-12-25T08:11:13.803894+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6275.4326999999985,0.581650701330922
2025-12-25T08:11:14.348059+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6349.002699999998,0.5839491029213142
2025-12-25T08:11:14.877852+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6422.572699999998,0.5861948485394337
2025-12-25T08:11:15.409786+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6141.1527,0.574195399764282
2025-12-25T08:11:15.949611+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6214.722699999999,0.5766317183532581
2025-12-25T08:11:16.479797+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6288.292699999999,0.5790110294309295
2025-12-25T08:11:17.008709+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6361.862699999999,0.5813353107400446
2025-12-25T08:11:17.552361+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6435.4326999999985,0.5836064495849672
2025-12-25T08:11:18.104123+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6509.002699999998,0.5858262479427147
2025-12-25T08:11:21.856903+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,5680.688099999999,0.5614673283435505
2025-12-25T08:11:22.397602+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,5754.258099999999,0.5642613372973312
2025-12-25T08:11:22.935687+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,5827.828099999999,0.5669848035943271
2025-12-25T08:11:23.482838+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,5901.3980999999985,0.5696403655025409
2025-12-25T08:11:24.026398+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,5974.968099999998,0.5722305313496152
2025-12-25T08:11:24.555208+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6048.538099999998,0.5747576874253303
2025-12-25T08:11:57.291745+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6582.572699999998,0.5879964272312556
2025-12-25T08:11:57.827554+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6293.1527,0.5741351277857917
2025-12-25T08:11:58.357996+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6366.722699999999,0.5765139778413783
2025-12-25T08:11:58.912809+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6440.292699999999,0.5788384788147906
2025-12-25T08:11:59.449111+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6513.862699999999,0.5811104722225724
2025-12-25T08:11:59.984817+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6587.4326999999985,0.5833317173153056
2025-12-25T08:12:00.515436+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6661.002699999998,0.5855038956206999
2025-12-25T08:12:01.049742+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6293.1527,0.5755187611084028
2025-12-25T08:12:01.593449+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6366.722699999999,0.577881622733467
2025-12-25T08:12:02.122928+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6440.292699999999,0.5801905005606345
2025-12-25T08:12:02.658846+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6513.862699999999,0.5824472237294778
2025-12-25T08:12:03.188587+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6587.4326999999985,0.5846535396665229
2025-12-25T08:12:03.723160+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6661.002699999998,0.5868111185978051
2025-12-25T08:12:04.262210+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6325.6527,0.5755063339740419
2025-12-25T08:12:04.804608+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6399.222699999999,0.5778573381060796
2025-12-25T08:12:05.354830+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6472.792699999999,0.5801548990391736
2025-12-25T08:12:05.890569+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6546.362699999999,0.5824008186057275
2025-12-25T08:12:06.422259+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6619.9326999999985,0.5845968185401643
2025-12-25T08:12:06.970442+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6693.502699999998,0.5867445448808141
2025-12-25T08:12:07.516924+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6339.289,0.5754023183041505
2025-12-25T08:12:08.061349+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6412.8589999999995,0.5777495165572797
2025-12-25T08:12:08.600357+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6486.428999999999,0.5800434702977556
2025-12-25T08:12:09.154776+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6559.998999999999,0.5822859709277396
2025-12-25T08:12:09.691859+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6633.568999999999,0.5844787303787751
2025-12-25T08:12:10.235075+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6707.138999999998,0.5866233854703176
2025-12-25T08:12:17.261070+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6537.289,0.5708801999575053
2025-12-25T08:12:17.807772+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6610.8589999999995,0.5732074230444183
2025-12-25T08:12:18.352595+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6684.428999999999,0.5754834184789756
2025-12-25T08:12:18.890582+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6757.998999999999,0.5777098593089464
2025-12-25T08:12:19.436169+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6831.568999999999,0.5798883465130777
2025-12-25T08:12:19.979945+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6905.138999999998,0.5820204128403498
2025-12-25T08:12:20.526597+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6681.289,0.5688509228533596
2025-12-25T08:12:21.065258+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6754.8589999999995,0.5711506359348137
2025-12-25T08:12:21.596421+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6828.428999999999,0.5734007944579932
2025-12-25T08:12:22.132198+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6901.998999999999,0.5756029830633125
2025-12-25T08:12:22.675673+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6975.568999999999,0.5777587195395816
2025-12-25T08:12:23.209084+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,7049.138999999998,0.5798694583125683
2025-12-25T08:12:23.743885+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6681.289,0.5663784512240078
2025-12-25T08:12:24.292662+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6754.8589999999995,0.5687050930300691
2025-12-25T08:12:24.841449+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6828.428999999999,0.5709816000137073
2025-12-25T08:12:25.372209+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6901.998999999999,0.5732095753708455
2025-12-25T08:12:25.914819+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6975.568999999999,0.575390554662996
2025-12-25T08:12:26.457742+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,7049.138999999998,0.5775260093466735
2025-12-25T08:12:27.003916+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6681.289,0.5616313056956524
2025-12-25T08:12:27.534071+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6754.8589999999995,0.5640096506529596
2025-12-25T08:12:28.083533+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6828.428999999999,0.5663367466806787
2025-12-25T08:12:28.611885+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6901.998999999999,0.5686142326013087
2025-12-25T08:12:29.149338+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6975.568999999999,0.5708436780999514
2025-12-25T08:12:29.679319+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,7049.138999999998,0.5730265873321551
2025-12-25T08:12:36.882743+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6699.281,0.5562840776196729
2025-12-25T08:12:37.410942+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6772.851,0.558714188722002
2025-12-25T08:12:37.960106+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6846.420999999999,0.5610920730407902
2025-12-25T08:12:38.491023+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6919.990999999999,0.5634193963258045
2025-12-25T08:12:39.022756+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6993.560999999999,0.5656977542342163
2025-12-25T08:12:39.571630+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,7067.1309999999985,0.5679286759789793
2025-12-25T08:12:40.101057+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6855.7424,0.5494014310631042
2025-12-25T08:12:40.638745+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,6929.3124,0.5518497456630763
2025-12-25T08:12:41.192828+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,7074.8823999999995,0.5565440756386285
2025-12-25T08:12:41.200269+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,2116.7772,0.4196766562678396
2025-12-25T08:12:41.208196+00:00,67591501088035094862009380217322005579715435119373829390421937654389129737113,eth-updown-15m-1766649600,Up,2126.7556999999997,0.5658118086012419
2025-12-25T08:12:41.215161+00:00,94940722757416001702531885728593647615995274807184293194085137773908599287171,btc-updown-15m-1766649600,Down,6797.9079,0.431209537763817
2025-12-25T08:12:41.223858+00:00,114868666050938491662866151415668212955334238549233424347027457454407833931066,ethereum-up-or-down-december-25-3am-et,Down,722.7818,0.4324256735296876
2025-12-25T08:12:41.228487+00:00,73392276445787509489810328354391446993363073519564792392403332832335808750011,bitcoin-up-or-down-december-25-3am-et,Up,1405.7473,0.4576071465333777
2025-12-25T08:14:11.595315+00:00,114868666050938491662866151415668212955334238549233424347027457454407833931066,ethereum-up-or-down-december-25-3am-et,Down,823.2818,0.4598570679201217
2025-12-25T08:14:11.603007+00:00,55296594887867095680875686738993610515645388191654401383331994963975912569398,eth-updown-15m-1766649600,Down,2164.7738,0.4440585231306846
2025-12-25T08:14:11.607919+00:00,77240355697402695963107532411521959256271370980315905447019534430033660097514,btc-updown-15m-1766649600,Up,7077.9038,0.5268722522083445
