recorded_at,tx_hash,asset_id,market,outcome,side,size,price
2025-12-25T08:12:41.214226+00:00,0x49bd1a533416dfd8839df51268d518ed6b0f30ca9c7582776cba6ec9c527f7aa,94940722757416001702531885728593647615995274807184293194085137773908599287171,,Down,buy,18,0.45
2025-12-25T08:12:41.214397+00:00,0xe0dd8445a36d921cce780ba4e033a5801b4d71371bc6d4f5125eac8ccf108e4a,94940722757416001702531885728593647615995274807184293194085137773908599287171,,Down,buy,18,0.45
2025-12-25T08:12:41.214570+00:00,0xe18e03f349a803e6df91ae317b4fb4543ac67a98f8390bc47a83d1bc7d15c8b5,94940722757416001702531885728593647615995274807184293194085137773908599287171,,Down,buy,18,0.45
2025-12-25T08:12:41.214782+00:00,0xc70a510921c9caccf31e7b39e79a432f8090eec81311af6b8472266c2664bc3c,94940722757416001702531885728593647615995274807184293194085137773908599287171,,Down,buy,19,0.45
2025-12-25T08:12:41.214966+00:00,0xe096487a4347960ec49c096b151e77fc5478b7ef723583d328fe921d9c633e64,94940722757416001702531885728593647615995274807184293194085137773908599287171,,Down,buy,18,0.94
2025-12-25T08:12:41.223620+00:00,0xfc78bd84bf0d7597180346c316f6dc2f5b05eb2c672e8ac608a4876fec85219f,114868666050938491662866151415668212955334238549233424347027457454407833931066,,Down,buy,10,0.42
2025-12-25T08:12:41.228241+00:00,0x3a311acb5a8fa2ac5ba20ad610f4574827915b76f8e87222efc926f9852be3e4,73392276445787509489810328354391446993363073519564792392403332832335808750011,,Up,buy,22,0.37
2025-12-25T08:14:11.594209+00:00,0xca733ec84a7b48515fd04652b2b18122e47de5369b757048ea7ffff98d194d7a,114868666050938491662866151415668212955334238549233424347027457454407833931066,,Down,buy,10,0.62
2025-12-25T08:14:11.594589+00:00,0x1dd38461f6161ac8df750a294e86c1d111fa2540f8238321a3fbe5b3031774e9,114868666050938491662866151415668212955334238549233424347027457454407833931066,,Down,buy,14,0.63
2025-12-25T08:14:11.594789+00:00,0x258b648b0d72d1a8dd9d127b372ed9d3976021416639a78186a11ab3e9b95166,114868666050938491662866151415668212955334238549233424347027457454407833931066,,Down,buy,14,0.66
2025-12-25T08:14:11.594959+00:00,0x1f643381426e0cc5903738b5d6d1f818159e3089c3bad036e4869e47564353ac,114868666050938491662866151415668212955334238549233424347027457454407833931066,,Down,buy,14,0.66
2025-12-25T08:14:11.595122+00:00,0x3c51f7415427587d7626b0c9478458606c930f0ce23f8986005e42dda32ab359,114868666050938491662866151415668212955334238549233424347027457454407833931066,,Down,buy,14,0.66
2025-12-25T08:14:11.602391+00:00,0x9f36a8998bdd0615d2d7af231218b3e5a4bd0aa17830788ee1b4f6d436b5a845,55296594887867095680875686738993610515645388191654401383331994963975912569398,,Down,buy,9,0.9
2025-12-25T08:14:11.602622+00:00,0xae5de65e20acedc34b706479b7c4fda4a76f24f1845cc9842ac2c3564df0d228,55296594887867095680875686738993610515645388191654401383331994963975912569398,,Down,buy,7,0.86
2025-12-25T08:14:11.602807+00:00,0xdb08d2baf351024bfec10af284fa10ce18467ceba39da8f4f297e9cb46e2de44,55296594887867095680875686738993610515645388191654401383331994963975912569398,,Down,buy,11,0.95
2025-12-25T08:14:11.607673+00:00,0x456e968f9269bae382c3264313c9b4ba0825385d3bdd5fcba95c788fdd674640,77240355697402695963107532411521959256271370980315905447019534430033660097514,,Up,buy,17,0.1
2025-12-25T08:14:11.608589+00:00,0x88d8bf77d42723fb8ec1c7cf37bb117c3d57c6cbd4dc4073bc337e1094412d3a,94940722757416001702531885728593647615995274807184293194085137773908599287171,,Down,buy,17,0.95
2025-12-25T08:14:11.608813+00:00,0x5f6d2a02ae1652b92246ad5d4bb50c861f7770942ec3c87d9453b5536bb0a257,94940722757416001702531885728593647615995274807184293194085137773908599287171,,Down,buy,17,0.95
2025-12-25T08:14:11.613107+00:00,0xcde46b405d1b3034ee5dce20ed338b3ee5cb30e71ec488126b3796253071a908,73392276445787509489810328354391446993363073519564792392403332832335808750011,,Up,buy,22,0.34
2025-12-25T08:14:11.613323+00:00,0x84548774505f64690c06351aba823dedc704174d345646afb073bf7caabf8a40,73392276445787509489810328354391446993363073519564792392403332832335808750011,,Up,buy,14.71,0.35
2025-12-25T08:14:11.613500+00:00,0x0a9473ac5e84b41151540d8315cf4f8a201869734c7cb81935fe1ae9809b719b,73392276445787509489810328354391446993363073519564792392403332832335808750011,,Up,buy,22,0.34
2025-12-25T08:14:11.613745+00:00,0x1f43321ed1b76141bc7050bacaa48adbee77569c89692e4e2690373bef2d4698,73392276445787509489810328354391446993363073519564792392403332832335808750011,,Up,buy,22,0.35
2025-12-25T08:14:11.613993+00:00,0x7f1840c9c5f16cdad1d62a9f825c8b3152ed05ca7c82f46f6c59dd481ec9d472,73392276445787509489810328354391446993363073519564792392403332832335808750011,,Up,buy,22,0.33
2025-12-25T08:14:11.619626+00:00,0xe1f36e9130f35370b75459b165aaf05d39b4bb9183040aa808ed597d246be8d2,98173263485325451035232561121794189343324772579423685233539578715105371916833,,Down,buy,22,0.64
2025-12-25T08:14:11.623979+00:00,0x8c6e2206c96f61360fe3c5af79dff1e69656e64af0ee7249bfdb165c621b4c66,23465389939635412576419601507933058940996700562641247875744043200251695023183,,Up,buy,2,0.31
2025-12-25T08:14:11.624196+00:00,0x916947c88e7049874e011d7fbac1831c9c69d306b7247ffb56248e2b0696bdeb,23465389939635412576419601507933058940996700562641247875744043200251695023183,,Up,buy,14,0.31
2025-12-25T08:14:11.624378+00:00,0x4ea99f461f4560816f2a44d59be536b6546e6e972c56060ad1d58d1f18f7c065,23465389939635412576419601507933058940996700562641247875744043200251695023183,,Up,buy,14,0.31
2025-12-25T08:15:41.449603+00:00,0xddf71fb28763653f98b721166f41c3e53220bfaf79e9fdf59baa87768007bf94,23465389939635412576419601507933058940996700562641247875744043200251695023183,,Up,buy,14,0.29
2025-12-25T08:15:41.450049+00:00,0xff9fc3bb6bbb7a91b59ec23d6e33143bfab400606c30acb8330ffbf07ac319d0,23465389939635412576419601507933058940996700562641247875744043200251695023183,,Up,buy,14,0.29
2025-12-25T08:15:41.450428+00:00,0x54cc5ed4efd0b2e5c50f9b2d2d33ff3120a4c8e0621278dc46ece6a511c9ed97,23465389939635412576419601507933058940996700562641247875744043200251695023183,,Up,buy,14,0.31
2025-12-25T08:15:41.450784+00:00,0x7e2adcfb13819b673f6f99f407610694581b9c531d123da87eb058dbe3a1522d,23465389939635412576419601507933058940996700562641247875744043200251695023183,,Up,buy,5,0.31
2025-12-25T08:15:41.451519+00:00,0x6fe45f791d2e5d35ecaddc78c55b5d61c125985be4e3b37742330af0ba7771d1,23465389939635412576419601507933058940996700562641247875744043200251695023183,,Up,buy,14,0.31
2025-12-25T08:15:41.451889+00:00,0xe978e087d200fb3b05797255006b9748327224770024cdc315825770b88230c2,23465389939635412576419601507933058940996700562641247875744043200251695023183,,Up,buy,14,0.31
2025-12-25T08:15:41.452830+00:00,0x0fbebf2b972ba99b20461b392a48615d49bdc0254fd8868d1fde5fb780195df7,23465389939635412576419601507933058940996700562641247875744043200251695023183,,Up,buy,14,0.32
2025-12-25T08:15:41.461869+00:00,0xb97db9078016b18026e37c06e49b7eeb896103eed8e642c9bb37dd22f69a58d6,114868666050938491662866151415668212955334238549233424347027457454407833931066,,Down,buy,10,0.7
2025-12-25T08:15:41.462195+00:00,0x2703a8280cc0aece42c90f7c264f0ac60d53e5729d2d03038d65732da39ef5a6,114868666050938491662866151415668212955334238549233424347027457454407833931066,,Down,buy,14,0.7
2025-12-25T08:15:41.462470+00:00,0x1c86dd292a338d4ff02b4039aaae69b8e3e74c4bebbc00a87d17e9132ba003be,114868666050938491662866151415668212955334238549233424347027457454407833931066,,Down,buy,13,0.7
2025-12-25T08:15:41.462730+00:00,0x4fcaad866a63601c8da3ee24f25a557fd0641838b58670cc33d9d29b91071731,114868666050938491662866151415668212955334238549233424347027457454407833931066,,Down,buy,14,0.7
2025-12-25T08:15:41.462992+00:00,0xdc7c0b4d4a36d9a9497cf3833d701dedced677a1725dc102f008b082ce3b5215,114868666050938491662866151415668212955334238549233424347027457454407833931066,,Down,buy,6,0.71
2025-12-25T08:15:41.463242+00:00,0x7981b7ada4e4da41503b5c60627dbdcb8b61a62b0e571c2d3d9972d6fd6194e1,114868666050938491662866151415668212955334238549233424347027457454407833931066,,Down,buy,14,0.7
2025-12-25T08:15:41.463492+00:00,0xc7e37bf0383867127d32521f51d311bb48cddf314d8cb1c3a1b4c28331f61ad3,114868666050938491662866151415668212955334238549233424347027457454407833931066,,Down,buy,14,0.71
2025-12-25T08:15:41.463744+00:00,0xc48a77ded2493e51d5e5630dcabf09ddab4077db0bfeffcfc3008d9b3f53cb55,114868666050938491662866151415668212955334238549233424347027457454407833931066,,Down,buy,14,0.66
2025-12-25T08:15:41.463995+00:00,0x9e0e2494e65fa30dc2c3d8f3059094c99ace5730d88c4863abfec295461dc5d0,114868666050938491662866151415668212955334238549233424347027457454407833931066,,Down,buy,14,0.66
2025-12-25T08:15:41.464402+00:00,0x3468d9b14e79217e4c226dd352134aa8b86b8490b4d080675b292aebca4dc624,114868666050938491662866151415668212955334238549233424347027457454407833931066,,Down,buy,14,0.66
2025-12-25T08:15:41.464734+00:00,0x45ad1e9fe33385abeb88b71fc25239b3d72f88311b9f59f5d945d99d66cf91fa,114868666050938491662866151415668212955334238549233424347027457454407833931066,,Down,buy,14,0.66
2025-12-25T08:15:41.465054+00:00,0x665a5b78364d8a495338d3661e02932e3c4899f7434cd2f8d2426c9c6133edbb,114868666050938491662866151415668212955334238549233424347027457454407833931066,,Down,buy,4.1,0.67
2025-12-25T08:15:41.465377+00:00,0xadacb432c84d4d4c91a33a091e6c74c75199e32356825e0579a21f4ae58c41cc,114868666050938491662866151415668212955334238549233424347027457454407833931066,,Down,buy,14,0.67
2025-12-25T08:15:41.475148+00:00,0x8ada1bb8607d65f87341eb81d5b8d2a80ca8dbfb26e23d5b6365b71f9eefba81,73392276445787509489810328354391446993363073519564792392403332832335808750011,,Up,buy,22,0.35
2025-12-25T08:15:41.480542+00:00,0x06a2baeb42534094a9aa5567359ea5b3d39c964a3187bc408c90801cf9397723,98173263485325451035232561121794189343324772579423685233539578715105371916833,,Down,buy,10,0.61
2025-12-25T08:15:41.489349+00:00,0x4e0059dfb52a553de10518fb28ae85bece2432fcac84f64a20abcacbd7985079,103228449963358897457314320674500075753229663825289773166039363201896919133734,,Down,buy,16,0.48
2025-12-25T08:15:41.489574+00:00,0xc6532f8fca56ab05c740477f1f3c5765566ebeec87e034b0a955dee14452a402,103228449963358897457314320674500075753229663825289773166039363201896919133734,,Down,buy,16,0.48
2025-12-25T08:15:41.489755+00:00,0x0c2ac2e18eb4cf357f5b06a09f7ff5de6a752e433136b713a9593a2a7f780708,103228449963358897457314320674500075753229663825289773166039363201896919133734,,Down,buy,16,0.48
2025-12-25T08:15:41.489947+00:00,0xf704f513f2d8d007409faf42861bd1e9d2c84542eea5753308f6c99af7d56964,103228449963358897457314320674500075753229663825289773166039363201896919133734,,Down,buy,16,0.48
2025-12-25T08:15:41.490122+00:00,0x4bb67fcf46550058e6a8a100191fb3483170f8ca29265b15745652446e8b358c,103228449963358897457314320674500075753229663825289773166039363201896919133734,,Down,buy,16,0.48
2025-12-25T08:15:41.490286+00:00,0x563196996caad21580071ff8689d1c7476d7860c36554224dbc7473b04fcf9c5,103228449963358897457314320674500075753229663825289773166039363201896919133734,,Down,buy,16,0.48
2025-12-25T08:15:41.490451+00:00,0x44972963938781f7b5c2572ed9b2ec4604c51dbd5989088fa793e04db4816dd8,103228449963358897457314320674500075753229663825289773166039363201896919133734,,Down,buy,16,0.48
2025-12-25T08:15:41.490614+00:00,0x62f84aaf9230f82de747ce22684fa21904c10325e67ba5fda276f3cb55f17ade,103228449963358897457314320674500075753229663825289773166039363201896919133734,,Down,buy,16,0.48
2025-12-25T08:20:57.160396+00:00,0xc54bdb006bfd59ba48ba0785e3b4ae95d84d61a19a8386d3d9b148ceede9a0be,103228449963358897457314320674500075753229663825289773166039363201896919133734,,Down,buy,2,0.91
2025-12-25T08:20:57.160504+00:00,0xe15e3c9f9fbb17ceb11159f9712b691ccc5547364a26a34950a39b7ba36fb37d,73392276445787509489810328354391446993363073519564792392403332832335808750011,,Up,buy,22,0.15
2025-12-25T08:20:57.160573+00:00,0x23ea89b50e75ad2c9c827711b9af509eabc6f40c69d97e8055da5dd209325678,23465389939635412576419601507933058940996700562641247875744043200251695023183,,Up,buy,6,0.14
2025-12-25T08:20:57.160620+00:00,0xc542fa591a3a4bb70b1b88f7f869690342f2202d27ce4c50766d67fa585bea34,23465389939635412576419601507933058940996700562641247875744043200251695023183,,Up,buy,14,0.14
2025-12-25T08:20:57.160660+00:00,0xad5196603a52d041ed52ab8812fe05d6138a51a9e361807ef74c1b14f55969be,23465389939635412576419601507933058940996700562641247875744043200251695023183,,Up,buy,14,0.12
2025-12-25T08:20:57.160699+00:00,0xc4ed9e9078488f640fff0333692dc6101de5fe7b2ee958045c0bd9aa32f54512,23465389939635412576419601507933058940996700562641247875744043200251695023183,,Up,buy,14,0.12
2025-12-25T08:20:57.160737+00:00,0xa47f280be57c90466e414e8e41fb8966f19fd9e63f1f419c7d5a85219bb37e11,47199578316509286449481926638693442185085934373803077578176748234525068700044,,Down,buy,24,0.93
2025-12-25T08:20:57.160782+00:00,0x6d31b6c3380931d442e61f6fe07fb94f9e6f2a7bb7c7cb5e406d340d6f949e54,40436319098738830476967535074495574736257548065644929005593448054201851847431,,Up,buy,21,0.11
2025-12-25T08:20:57.160828+00:00,0xe4dbe9fcf0e149d9012bffc333b244df2a9f93c36c76292dfafee479268397e8,73392276445787509489810328354391446993363073519564792392403332832335808750011,,Up,buy,20,0.17
2025-12-25T08:20:57.160869+00:00,0xdd855eb4c93197c991ee80073e98f1b82dd11456bb56dde6efbe52f46fb1d923,23465389939635412576419601507933058940996700562641247875744043200251695023183,,Up,buy,14,0.14
2025-12-25T08:20:57.160907+00:00,0x9ca1c41538a45599dff1a958d3156350a03637090f9cbd6e411b95ddb529c076,23465389939635412576419601507933058940996700562641247875744043200251695023183,,Up,buy,14,0.14
2025-12-25T08:20:57.160946+00:00,0x4e97bbc12fb872beac6b6e7000e10e10f09113194ef493616d9494ae33968ae1,98173263485325451035232561121794189343324772579423685233539578715105371916833,,Down,buy,5,0.82
2025-12-25T08:20:57.160983+00:00,0xbe989948a60edcf352f50fcdee76d7799e784a21b907aa2cf036a4b0f535d4bb,98173263485325451035232561121794189343324772579423685233539578715105371916833,,Down,buy,20,0.81
2025-12-25T08:20:57.161018+00:00,0x4a73b8123b3f08d80708dfe618bf897eb21f267e1ad843340af16d7d15a1c796,98173263485325451035232561121794189343324772579423685233539578715105371916833,,Down,buy,12,0.83
2025-12-25T08:20:57.161054+00:00,0x7710286186e35dba75fe1ea3a3515a25d4fc14004b301f9794084174e8a490ea,47199578316509286449481926638693442185085934373803077578176748234525068700044,,Down,buy,24,0.9
2025-12-25T08:20:57.161089+00:00,0xcf238f27d6ea90979a207a7751872ebf1292282874501c21ef4af3cc9fb5e086,47199578316509286449481926638693442185085934373803077578176748234525068700044,,Down,buy,24,0.9
2025-12-25T08:20:57.161124+00:00,0x86c2e4f8ee78e730008ed69efe113affed6ff9cae1bf44d34f5ad5686282b96a,47199578316509286449481926638693442185085934373803077578176748234525068700044,,Down,buy,24,0.9
2025-12-25T08:20:57.161159+00:00,0x93ae526389c40bc5640c645df36e5c0de79e87a691c598b79144f773f3f19d53,47199578316509286449481926638693442185085934373803077578176748234525068700044,,Down,buy,24,0.9
2025-12-25T08:20:57.161194+00:00,0x348b779264b9885e7a26a06810cf6e853dcc2d985b5aa3f17f68f6f62dae60dd,47199578316509286449481926638693442185085934373803077578176748234525068700044,,Down,buy,24,0.9
2025-12-25T08:20:57.161230+00:00,0xf5c26c3d187c54f220b99ff46106ae10b75eabc78e5fc91e8935d0b53ad0ce60,40436319098738830476967535074495574736257548065644929005593448054201851847431,,Up,buy,8.3,0.12
2025-12-25T08:20:57.161266+00:00,0x66448b159f0c36d212f82a85a033cea101c834b96efd3506ef3b7ec64f197957,113251689056214743098128214496120599519443582103254923688396268723534888504635,,Up,buy,4.21,0.12
2025-12-25T08:20:57.161301+00:00,0x9e45eeb7a85f4c8b38db457a43b04e6e5800b1d2e651c8721c0e6aa4f7e2d2bb,40436319098738830476967535074495574736257548065644929005593448054201851847431,,Up,buy,5.76,0.13
2025-12-25T08:20:57.161341+00:00,0x7d1246b6db03a7d7fc708fb8abc1fda533b6b72f3f9461309ef30b548cd00f80,40436319098738830476967535074495574736257548065644929005593448054201851847431,,Up,buy,24,0.13
2025-12-25T08:20:57.161376+00:00,0x647b19b8ffd19f74e8a9b2f10960e2000e4995bab1588fcd8cfa006f0c1f198f,40436319098738830476967535074495574736257548065644929005593448054201851847431,,Up,buy,24,0.13
2025-12-25T08:20:57.161411+00:00,0x62c318bc76e6c66a4d1e24003a6cbd452b513c5bbe3b96441d496a923a408974,23465389939635412576419601507933058940996700562641247875744043200251695023183,,Up,buy,14,0.14
2025-12-25T08:20:57.161446+00:00,0x7409e659cd10835843d7d98ac5118b9854c8e11430f7520ff03d33773e6385dc,40436319098738830476967535074495574736257548065644929005593448054201851847431,,Up,buy,24,0.11
2025-12-25T08:20:57.161481+00:00,0x9b666b4599eb071b760dec9a1a12a6465ae94f287bee3aaa35b729d7cf4c5aa1,73392276445787509489810328354391446993363073519564792392403332832335808750011,,Up,buy,15,0.17
2025-12-25T08:20:57.161515+00:00,0x7b3595b5104973cc1bb48a53222d70f49725e1a7856ec81839bf405cbdeb3384,40436319098738830476967535074495574736257548065644929005593448054201851847431,,Up,buy,11.01,0.11
2025-12-25T08:20:57.161550+00:00,0xc3b10c71a276f29024222c5e2f5edf0d6e38d75246873de5f40deb9fd39f8334,47199578316509286449481926638693442185085934373803077578176748234525068700044,,Down,buy,24,0.9
2025-12-25T08:20:57.161584+00:00,0x7614f9d0a0fa22b58947fdcde39f698f35a8463e75c3dcea102f78edfe5b43de,113251689056214743098128214496120599519443582103254923688396268723534888504635,,Up,buy,16,0.07
2025-12-25T08:20:57.161619+00:00,0xcdeb7c107f0dc616aa1aba12ac67055547be99ef468dcc82c96204f9bc14a438,113251689056214743098128214496120599519443582103254923688396268723534888504635,,Up,buy,4,0.07
2025-12-25T08:20:57.161654+00:00,0x53c715d7ee4205fd9c4e2934cdec45c497eee1d04980e28db4f12eff85cb6884,47199578316509286449481926638693442185085934373803077578176748234525068700044,,Down,buy,24,0.9
2025-12-25T08:20:57.161690+00:00,0x73d5f500fe69b4454c9c4d7a007aff222fc0ebdef16ec15f5f444387ff61a305,47199578316509286449481926638693442185085934373803077578176748234525068700044,,Down,buy,24,0.9
2025-12-25T08:20:57.161726+00:00,0x6ed303ef536ede81961bf4143d72c771ebf41837e6890070b516f97014cf3eb3,47199578316509286449481926638693442185085934373803077578176748234525068700044,,Down,buy,24,0.9
2025-12-25T08:20:57.161762+00:00,0x7d02b5ebcfec4582f4f02f85996f9b3df1a964d9b6f9cca02340c2d58210eb41,47199578316509286449481926638693442185085934373803077578176748234525068700044,,Down,buy,24,0.9
2025-12-25T08:20:57.161797+00:00,0xc2a477f2ab6bfd7a8abd8d63d7da42d62b968e405543d578397cce6ddce71a69,47199578316509286449481926638693442185085934373803077578176748234525068700044,,Down,buy,24,0.9
2025-12-25T08:20:57.161850+00:00,0x3b17f3a335091cad8601d4032bfb3f5a70a6ed538acbb5a05c5589c699e7a695,114868666050938491662866151415668212955334238549233424347027457454407833931066,,Down,buy,14,0.8628571428571429
2025-12-25T08:20:57.161895+00:00,0xe8e45977093d485f6287eac0c7de9b7ecd59bf3e2b480354c751295bc3cd1c4c,114868666050938491662866151415668212955334238549233424347027457454407833931066,,Down,buy,14,0.87
2025-12-25T08:20:57.161931+00:00,0x1082586f016239ec7ff9f7d98685f14964a68a8dc20d8f36d21bde0b441a45ae,114868666050938491662866151415668212955334238549233424347027457454407833931066,,Down,buy,14,0.86
2025-12-25T08:20:57.161968+00:00,0x811a310e642add976a45af98e51796626c28bd83f3922c0ea3d90b17a5122ad0,114868666050938491662866151415668212955334238549233424347027457454407833931066,,Down,buy,14,0.87
2025-12-25T08:20:57.162004+00:00,0x29f9af84fe08eff931e98dce98ceee0db83d915d4f9066e089e1e1449eed6050,114868666050938491662866151415668212955334238549233424347027457454407833931066,,Down,buy,14,0.87
