recorded_at,tx_hash,asset_id,market,outcome,side,size,price
2025-12-24T14:02:30.893939+00:00,0x6c63815b0e574efd1853eaeec105b0c30887e58d70165066bfba540a6a70d292,34086049669956612884500791793229427357477482470602283707706723250676506674678,,Up,buy,16,0.62
2025-12-24T14:02:30.893975+00:00,0xfd1f72f5bec679b4cf67ebe4a9c5c3e60b8062e615f214d8ee65f5c23d343a82,21807441341636326274595525288387945575311769577285830130437605255493479402891,,Up,buy,5,0.75
2025-12-24T14:02:30.894011+00:00,0xe934b7050f85dc5d0f4d49d1abe16605cc9e5972ab48bd09c5e41c88b5cf9df8,32377087659126400986300613073254196466662933750082152391777000307988106346352,,Down,buy,16,0.35
2025-12-24T14:02:30.894046+00:00,0x78a89514cdbcbed16cabda9d2c11a9bf4550118f9510a6867bc1d33b60d5b280,32377087659126400986300613073254196466662933750082152391777000307988106346352,,Down,buy,16,0.44
2025-12-24T14:02:30.894084+00:00,0x0ee03a4235e56e053bca36ae103f4c63856f3f41350044ecf0b81ac8b3f1239b,32377087659126400986300613073254196466662933750082152391777000307988106346352,,Down,buy,16,0.44
2025-12-24T14:02:30.894118+00:00,0x39c63c3663f6e2b47f726e274daf0f06bb9cd85b053446c7e97b8d78cd216b44,55305698085847725260255351781310362902115697918917705405474229349585153505287,,Down,buy,24,0.29
2025-12-24T14:02:30.894152+00:00,0xf32f2e4320583dbe950f93b66fc06a04739c0c7caea813cbbfc659577a58d693,21807441341636326274595525288387945575311769577285830130437605255493479402891,,Up,buy,24,0.7568041666666666
2025-12-24T14:02:30.894189+00:00,0xb86a0faecb3dc63b21d2930c50f83676f5956f5075c5c1638f7adadaec3f5bd1,55305698085847725260255351781310362902115697918917705405474229349585153505287,,Down,buy,19.08,0.23
2025-12-24T14:02:30.894225+00:00,0x43b58d2cc2884e874b5ab326f7c4f838b749fcde1c67021f8d1c65f5a8cb9765,34086049669956612884500791793229427357477482470602283707706723250676506674678,,Up,buy,16,0.65
2025-12-24T14:02:30.894260+00:00,0xbb21597967a078edbf83d045fcf7ea18f07caf0b5a70ea858f7b6fa73cf6c2a6,34086049669956612884500791793229427357477482470602283707706723250676506674678,,Up,buy,16,0.65
2025-12-24T14:02:30.894294+00:00,0x732d4031602b8a56dab205c561e7ed1709d9123440c9e8505cdb9bef98a4edb8,34086049669956612884500791793229427357477482470602283707706723250676506674678,,Up,buy,16,0.65
2025-12-24T14:02:30.894327+00:00,0x3d1f6af1b6b97006cea3d157e8ac389a33badb3217e0a1f43dd94cb600033119,34086049669956612884500791793229427357477482470602283707706723250676506674678,,Up,buy,16,0.65
2025-12-24T14:02:30.894362+00:00,0x584577f8aba6d2fd2aa67a3e51b7f53fb38dd231d95fd3a079200c9b29cf20c7,34086049669956612884500791793229427357477482470602283707706723250676506674678,,Up,buy,16,0.65
2025-12-24T14:02:30.894396+00:00,0x562bff96053e2f2bdc969b2d87ebc2e8a20541f7c1ac559a599262b8abccd2d7,21807441341636326274595525288387945575311769577285830130437605255493479402891,,Up,buy,24,0.71
2025-12-24T14:02:30.894430+00:00,0x7ef9639fffce18ad7ea02dbc6ad7d4282233e5e74ec38f14bcf5ef9a1e71421d,34086049669956612884500791793229427357477482470602283707706723250676506674678,,Up,buy,16,0.65
2025-12-24T14:02:30.894464+00:00,0xa792c48e07ab9e657341f5b7e879fefb1115af872d37f5f02fdf1ce1820c87e9,34086049669956612884500791793229427357477482470602283707706723250676506674678,,Up,buy,16,0.65
2025-12-24T14:03:37.594474+00:00,0x1c4503db9fb2c0677c503f40f62ffb658e5a2f50b1063fbfd6375c9f1be8e4e4,9635646040220268009355919598212208968707364224324568976832306945521471757366,,Up,buy,16,0.57
2025-12-24T14:03:37.655628+00:00,0xc013580ac5af245a257c883696799429841775341c9539071c51e080d2984e41,9635646040220268009355919598212208968707364224324568976832306945521471757366,,Up,buy,16,0.57
2025-12-24T14:03:37.718761+00:00,0x9bcc6dea57ed77ba0ff7600b8395ee9a90deaf0a6c153661e09c14a3d06039c5,106305549046813048945989695723793918571157048328975147371507200317082690350212,,Down,buy,24,0.27
2025-12-24T14:03:37.778356+00:00,0x955e0ed02ba831faaed95b22d6a4ab53d2e201cec31a9a571d0f637252795c43,9635646040220268009355919598212208968707364224324568976832306945521471757366,,Up,buy,9.92,0.79
2025-12-24T14:03:37.836176+00:00,0x14aba4db37b858ff43485bc6f755c38808f4c771b979e7663f64c7cdce769736,5611161706862498446451775531024052256248863238462298436629377348027065478367,,Up,buy,11,0.61
2025-12-24T14:03:37.893872+00:00,0x79727dbb043760a162016cb111776f99564284c3f81c665d7c511d1dc177fc79,28265263039448978536294683351018765541997646462255548513291782482082826796445,,Down,buy,5,0.38
2025-12-24T14:03:37.980324+00:00,0x03add88a161213ea232845b4c030ec35ba93052cd8845ad63e9416c7f4cb2b06,106305549046813048945989695723793918571157048328975147371507200317082690350212,,Down,buy,10,0.22
2025-12-24T14:03:38.050777+00:00,0xd8216424cf6452636b210a626ad578b2f4e39d894e93893bc5f5f620eee31bcb,28265263039448978536294683351018765541997646462255548513291782482082826796445,,Down,buy,20,0.39
2025-12-24T14:03:38.110105+00:00,0x8b350950cf209a766b13c6575446e2ddea3ca60d21eb20496df6bc3aa2341cb1,28265263039448978536294683351018765541997646462255548513291782482082826796445,,Down,buy,22,0.4
2025-12-24T14:03:38.174028+00:00,0x84c4195473da0547b7018a904e10a32cf4c284f2c3ea9e6ad209479867ef0745,28265263039448978536294683351018765541997646462255548513291782482082826796445,,Down,buy,22,0.4
2025-12-24T14:03:38.233071+00:00,0x03fcb5b66e9f7d93bcac65fd2cf8a568ec1105c6df1f53278dd649544cae933b,28265263039448978536294683351018765541997646462255548513291782482082826796445,,Down,buy,22,0.42
2025-12-24T14:03:38.307197+00:00,0x1251c8028824d901a3be4d5272a94f801a388a8c4fd8b8b40f60d57fc8f63067,15834745244501490038043441729707537607494724276648684188060875231306801301724,,Up,buy,22,0.5763636363636364
2025-12-24T14:03:38.368887+00:00,0x092c8c679c0de786e7f70fd14ee01170711e519a9ba6cfda3c1e1dfc51df0ecd,28265263039448978536294683351018765541997646462255548513291782482082826796445,,Down,buy,5,0.44
2025-12-24T14:03:38.451692+00:00,0xd5c9a8f8521ae048005f1dc20b2dd2eaabccea0068fddcf18375a90c3845b3da,31925640347547546472744447651166630712672401595579120895201967887302880509450,,Up,buy,24,0.7
2025-12-24T14:03:38.513715+00:00,0xeaaeb80bc341bc6710219f51c0b83baf000fa2a8387af0386f86bc741a609938,31925640347547546472744447651166630712672401595579120895201967887302880509450,,Up,buy,24,0.63
2025-12-24T14:03:38.571065+00:00,0x958471fe10bb3e2ef1b5b79c238ba1d2b5cb8c412b90cbe33e08ad9b87b886fd,31925640347547546472744447651166630712672401595579120895201967887302880509450,,Up,buy,24,0.63
2025-12-24T14:03:38.641358+00:00,0x673bf8778caebcbcdea4547cd185e7a80f5c2893311e5dd8283e7843428a3473,31925640347547546472744447651166630712672401595579120895201967887302880509450,,Up,buy,24,0.63
2025-12-24T14:03:38.716444+00:00,0x65216ae3fab669db3d4d9287859b41378713dbae0cbcc01c313e10ede7499830,31925640347547546472744447651166630712672401595579120895201967887302880509450,,Up,buy,24,0.61
2025-12-24T14:03:38.776185+00:00,0x88c93ea26ebceea19cb603e20c7e440906e42e40d11feb943e87ed8e7d10b93c,106305549046813048945989695723793918571157048328975147371507200317082690350212,,Down,buy,24,0.41
2025-12-24T14:03:38.855980+00:00,0x85218538fdc6ee82173a779c6852b019c067001534cb78a57197a6686ed5b8be,106305549046813048945989695723793918571157048328975147371507200317082690350212,,Down,buy,24,0.41
2025-12-24T14:03:38.912025+00:00,0x4882998f742f5c27cb36711e0f18fbaed0ea2bc83071619f2b1e5144ff906c86,106305549046813048945989695723793918571157048328975147371507200317082690350212,,Down,buy,24,0.41
2025-12-24T14:03:38.968661+00:00,0xf52584fa8f5edde971a87ffab986b561973f3ecb541839465cd9bd34817567c2,28265263039448978536294683351018765541997646462255548513291782482082826796445,,Down,buy,22,0.45
2025-12-24T14:03:39.033454+00:00,0x981b80a4dedbdab9158d45454d8f6c45cc2311121fe509859292d30bfc22493f,106305549046813048945989695723793918571157048328975147371507200317082690350212,,Down,buy,24,0.41
2025-12-24T14:03:39.093487+00:00,0x5ed88871657ffde908cbe6b32973a4abd58a7d38aaae59129df6f206f83c9b61,28265263039448978536294683351018765541997646462255548513291782482082826796445,,Down,buy,6,0.45
2025-12-24T14:03:39.158291+00:00,0xc1ab5771ef101e044af55900e2878cada163a5fea3e5e59ebf5138b7ec0ef56c,106305549046813048945989695723793918571157048328975147371507200317082690350212,,Down,buy,24,0.41
2025-12-24T14:03:39.212542+00:00,0x0b6f357d572396effe77036a05c6d46df6c22edbd9dc8c4a2c01086fac35c707,28265263039448978536294683351018765541997646462255548513291782482082826796445,,Down,buy,22,0.45
2025-12-24T14:03:39.276001+00:00,0x1b860cebe85be7f0d0721d56c2505d72849e905ca13249ef35ab23ad17a1cf3b,106305549046813048945989695723793918571157048328975147371507200317082690350212,,Down,buy,24,0.41
2025-12-24T14:03:39.340304+00:00,0x47d7c54277c3d1fed48e28c75b722e857ccd7de563756ea36a726b65beafe723,106305549046813048945989695723793918571157048328975147371507200317082690350212,,Down,buy,5,0.38
2025-12-24T14:03:39.403110+00:00,0xbff031c1efa5bb938ff6188b1c51d5c0ece8463c2d55599b051fafea0de27ede,106305549046813048945989695723793918571157048328975147371507200317082690350212,,Down,buy,24,0.38
2025-12-24T14:03:39.462061+00:00,0x134895a648f3a7ce5b893cca7a140d1307a158c3925b6eb2fb5fc589b56e6dab,9635646040220268009355919598212208968707364224324568976832306945521471757366,,Up,buy,16,0.66
2025-12-24T14:03:39.530618+00:00,0x029a9e4582267e2d88b827439c8a01c80d29abd9da16114428ac6e7d64e50ac6,106305549046813048945989695723793918571157048328975147371507200317082690350212,,Down,buy,24,0.38
2025-12-24T14:05:07.573601+00:00,0x61c52b7aaf36f1dcaf47e4429886c897bf47dad48a0c165b3e07f84f48d16117,15834745244501490038043441729707537607494724276648684188060875231306801301724,,Up,buy,6.56,0.56
2025-12-24T14:05:07.638585+00:00,0xef89b9666ecf83022afdce5a49ada6885c16023d69af16a82291ca15bb0251e2,31925640347547546472744447651166630712672401595579120895201967887302880509450,,Up,buy,24,0.65
2025-12-24T14:05:07.719004+00:00,0xc60687ba4a0a73870b3b5367ddeb75898f93c652b5e38a9c52279e8c9ed492b9,31925640347547546472744447651166630712672401595579120895201967887302880509450,,Up,buy,24,0.65
2025-12-24T14:05:07.777632+00:00,0xd4ff07ea3de5ff6405a1066ebcec5c19d59b4cecfcf61a12432bfb9a83721a02,31925640347547546472744447651166630712672401595579120895201967887302880509450,,Up,buy,24,0.65
2025-12-24T14:05:07.832151+00:00,0xfe9f9f0cbdc06589d789d79ef406d96a017a005d382ada28785c453dc4dd48ae,9635646040220268009355919598212208968707364224324568976832306945521471757366,,Up,buy,10,0.64
2025-12-24T14:05:07.888018+00:00,0x06b554d6c33e6b70b42a585bccee11f7f1ef77a5bae9db3f372b9593c88118db,106305549046813048945989695723793918571157048328975147371507200317082690350212,,Down,buy,24,0.36
2025-12-24T14:05:07.949149+00:00,0x16771e4a3dc232517ffc41ad94b8b689aa78e2402de2be86f17db20309169ae0,106305549046813048945989695723793918571157048328975147371507200317082690350212,,Down,buy,24,0.36
2025-12-24T14:05:08.007097+00:00,0x7bda3c7e8311d695dd65a720f4ef4d8dc4c405d551b069fd2d0f92003a1e7445,106305549046813048945989695723793918571157048328975147371507200317082690350212,,Down,buy,24,0.36
2025-12-24T14:05:08.077569+00:00,0xf886ea575093f11a96f66ea11aebda3e78d2a79c4f2f66c67132f7ef19b7749c,106305549046813048945989695723793918571157048328975147371507200317082690350212,,Down,buy,24,0.36
2025-12-24T14:05:08.137149+00:00,0xcd1c2428f11ed1585d87a4aaa5560c78022ed3635d11d31e01130c113026e924,31925640347547546472744447651166630712672401595579120895201967887302880509450,,Up,buy,24,0.67
2025-12-24T14:05:08.205770+00:00,0xfd899316e62b6dc77d98c04773f5a648f35d367b7a3dd47c3eddd9a8af608a56,31925640347547546472744447651166630712672401595579120895201967887302880509450,,Up,buy,24,0.67
2025-12-24T14:05:08.269473+00:00,0xda2a83ec497bc1e3c7da46566abd4d889404bf88b07ebdd182ccbd3539c5c845,5611161706862498446451775531024052256248863238462298436629377348027065478367,,Up,buy,14,0.56
2025-12-24T14:05:08.331171+00:00,0x26b1b382c4a7a3f1d25629132ec5969ed80ee5ec781addf37723bd26981421d1,5611161706862498446451775531024052256248863238462298436629377348027065478367,,Up,buy,14,0.56
2025-12-24T14:05:08.396772+00:00,0xef2695595b39c1d1f89a20760c1bd8b6cd9ea71abd988b939c4e600846be11a3,9635646040220268009355919598212208968707364224324568976832306945521471757366,,Up,buy,16,0.65
2025-12-24T14:05:08.460574+00:00,0x6a5bfd61d916be10a1ba2fe5e814a9296a4edae0f3cd0f6aebce9a71072a12a4,5611161706862498446451775531024052256248863238462298436629377348027065478367,,Up,buy,14,0.56
2025-12-24T14:05:08.521506+00:00,0x1c22238491b667e940feac93e540bc72d6736ffa9922f5c2df6e62fa7e4966a6,5611161706862498446451775531024052256248863238462298436629377348027065478367,,Up,buy,8,0.56
2025-12-24T14:05:08.582382+00:00,0xb95a1ea1f4218d00405f36526f1555cfa70a01ff8cf1c08ebc3d1108fae4ade0,111106768318457813481470093600703972158526241103448638850584147421761863929902,,Down,buy,15,0.3233333333333333
2025-12-24T14:05:08.642343+00:00,0x7300de3c54a9fcff68a14738b68558b4a5e76c16004d21847ee4dc30466c5c7d,86160219296234032530696995527572103005042390119279849607877383869902512963104,,Down,buy,14,0.46
2025-12-24T14:05:08.709640+00:00,0xb6acffbca0aaad744a4c24068707e314bcf203a6b7e4397ca57e2ed3cf17df99,106305549046813048945989695723793918571157048328975147371507200317082690350212,,Down,buy,24,0.36
2025-12-24T14:05:08.808034+00:00,0x044e1164160f12fb2af5c0a778ab92d384fb609d66e2e72da65f0b1ac13bb478,106305549046813048945989695723793918571157048328975147371507200317082690350212,,Down,buy,24,0.36
2025-12-24T14:05:08.872051+00:00,0x4c5d8ca48cdf09d2388b8bf00918b19ef932b2744f6ab0c60b8ae091471541d9,106305549046813048945989695723793918571157048328975147371507200317082690350212,,Down,buy,24,0.36
2025-12-24T14:05:08.934651+00:00,0x0f1eb8718a4a68e59f9cac7b89ebbae76958189213e0e7bb95f962fc8969a298,106305549046813048945989695723793918571157048328975147371507200317082690350212,,Down,buy,24,0.36
2025-12-24T14:05:08.996050+00:00,0xd6fb6aa7c048d4feadb706bbb9ab13bd5fe1205e28b22977ec1aef0851229f70,106305549046813048945989695723793918571157048328975147371507200317082690350212,,Down,buy,24,0.36
2025-12-24T14:05:09.060334+00:00,0x6260083abddba9a7f705dab1cb0dbc0e66fb71fa0723933fecec7bbbb55dc3d7,106305549046813048945989695723793918571157048328975147371507200317082690350212,,Down,buy,24,0.36
2025-12-24T14:05:09.061384+00:00,0xa9cf46c55a57ca976651a0e8f322b9c80a2720fd340a674ce01ef4652ae5a94a,106305549046813048945989695723793918571157048328975147371507200317082690350212,,Down,buy,24,0.36
2025-12-24T14:05:09.134855+00:00,0x904563c8a93ce5eab93222f1a8d8711e6b84f5364f32448effa7c908ece2071d,28265263039448978536294683351018765541997646462255548513291782482082826796445,,Down,buy,20,0.44
2025-12-24T14:05:09.203139+00:00,0x499731a21f03b13ba3f5979a54252540630ff63d5ad2bbf78a350f90ecaba385,111106768318457813481470093600703972158526241103448638850584147421761863929902,,Down,buy,11.77,0.31
2025-12-24T14:05:09.265053+00:00,0xa95a859894a73a6b7e9fa915374058b55f8bb32611506608aea5accfca727c33,31925640347547546472744447651166630712672401595579120895201967887302880509450,,Up,buy,5,0.66
2025-12-24T14:05:09.324644+00:00,0x6e0dcb92190282250d595c151ad3b8035f09449b34477c83533f084b9f0d8ce3,5611161706862498446451775531024052256248863238462298436629377348027065478367,,Up,buy,14,0.58
2025-12-24T14:05:09.388814+00:00,0x1bb7d1bd4d5cf7fa1d35c15e56d506d5f08fd7962f4a75e37a769d6c399bab8a,5611161706862498446451775531024052256248863238462298436629377348027065478367,,Up,buy,14,0.58
2025-12-24T14:05:09.454135+00:00,0x6ad4ca3340b65ef672332bd8346ae1eaeb9fc105a669c2ae6021a27247f2c94e,5611161706862498446451775531024052256248863238462298436629377348027065478367,,Up,buy,14,0.58
2025-12-24T14:05:09.514273+00:00,0xded00ef72fdb12594bea6c684770047f6e12b83ae3612345da4df3a14923006f,111106768318457813481470093600703972158526241103448638850584147421761863929902,,Down,buy,16,0.24
2025-12-24T14:05:09.577792+00:00,0xdea0bb7ce343a94f35e39a98c71e417390f641cb008dacc65e6c4178ecc7419b,111106768318457813481470093600703972158526241103448638850584147421761863929902,,Down,buy,16,0.243125
2025-12-24T14:05:09.652136+00:00,0x201df44effad355fb5962dc6dc545cf56392f647cbc13d0ab51b23b2a4fa0f29,111106768318457813481470093600703972158526241103448638850584147421761863929902,,Down,buy,16,0.24
2025-12-24T14:05:09.710986+00:00,0x413d674fbb539ac37018931a392e69e72ae223ef81a58533d34e2a62bd7b5094,111106768318457813481470093600703972158526241103448638850584147421761863929902,,Down,buy,16,0.24
2025-12-24T14:05:09.776993+00:00,0x6c6c6b9e53f1f9519a23aec6fd2fa9b10ee9a233d01fe48f8e0b8e86506d2442,111106768318457813481470093600703972158526241103448638850584147421761863929902,,Down,buy,16,0.24
2025-12-24T14:05:09.837135+00:00,0x37f470203323cd3a47d44e7b8713fbe02e22ebe7bd0485324a15a14bc8e61ddd,31925640347547546472744447651166630712672401595579120895201967887302880509450,,Up,buy,24,0.8
2025-12-24T14:05:09.911982+00:00,0x3a7e38988e44351c89702b913e1d958cf904047e7271c5c983e6b45a40106851,31925640347547546472744447651166630712672401595579120895201967887302880509450,,Up,buy,24,0.77
2025-12-24T14:05:09.979434+00:00,0xbf348284dbbeee6d88526a49f9c2864cc45d1a2442b25880b6b1e3caed8ad3a4,31925640347547546472744447651166630712672401595579120895201967887302880509450,,Up,buy,24,0.77
2025-12-24T14:05:10.043096+00:00,0xef602a7ae97de03fa2d3085ffe25617c1e48add2b2450c74a19a9a36f7d8521c,31925640347547546472744447651166630712672401595579120895201967887302880509450,,Up,buy,24,0.79
2025-12-24T14:05:10.107128+00:00,0xa623a01ddeed6a4f3db9eaa2da89255d00025d73a8ac7fa4ddb1a913797ca94f,31925640347547546472744447651166630712672401595579120895201967887302880509450,,Up,buy,21,0.79
2025-12-24T14:06:37.549103+00:00,0x78d7aee8d6e6d9868cf20c6f72b20fd2fcdb57547371c2f38884fc3bd76fd650,9635646040220268009355919598212208968707364224324568976832306945521471757366,,Up,buy,10,0.74
2025-12-24T14:06:37.549202+00:00,0x4305dc18ede3518b984dd375b57a0e2c2af44148ad9f9f3535aa818d90e74471,106305549046813048945989695723793918571157048328975147371507200317082690350212,,Down,buy,8,0.21
2025-12-24T14:06:37.778391+00:00,0xf021118ec4437161963071d94cae9f05560a8c232f24b58339b7da681a595105,9635646040220268009355919598212208968707364224324568976832306945521471757366,,Up,buy,7.31,0.78
2025-12-24T14:06:37.782657+00:00,0x1efbc5b11e21a25da55c87b2e059e86d7cd561f0122bc25fa5f41ddc68180fa2,31925640347547546472744447651166630712672401595579120895201967887302880509450,,Up,buy,24,0.8
2025-12-24T14:06:37.791121+00:00,0x857138487ca360f0d2b89dc4876049c4ecff963945308e99a5cf809e2de0397f,111106768318457813481470093600703972158526241103448638850584147421761863929902,,Down,buy,16,0.16
2025-12-24T14:06:37.796114+00:00,0x9f4ed3aff2c34cc5beafe1a2028cde5d6807cddeb13747089dc38d40f91821a8,31925640347547546472744447651166630712672401595579120895201967887302880509450,,Up,buy,20.44,0.83
2025-12-24T14:06:37.800385+00:00,0x590a2986dcff9c8e2456bde11ae848980ce135703d5ce18da83b520c9c300d51,9635646040220268009355919598212208968707364224324568976832306945521471757366,,Up,buy,16,0.86
2025-12-24T14:06:37.805837+00:00,0x973badc2bfe9842fff01b5768975fcedc3cd96a62d483b69334845c59dafe3a7,9635646040220268009355919598212208968707364224324568976832306945521471757366,,Up,buy,16,0.86
2025-12-24T14:06:37.809595+00:00,0x290827ce14f19a06b53b15ca48362346885dc9958bceb9c0bf09148e85ef532f,9635646040220268009355919598212208968707364224324568976832306945521471757366,,Up,buy,16,0.86
