recorded_at,tx_hash,asset_id,market,outcome,side,size,price
2025-12-25T13:28:11.643795+00:00,0xd679ae7faae738dfbc462566065bbc1a85edefe203fab848dfab7c9ecd570c9d,57290680406722781132890903910920058577547980057235277016607239305466495483548,btc-updown-15m-1766668500,Up,BUY,27,0.1
2025-12-25T13:28:11.643834+00:00,0x206d2988d65233b57cfe7f44372c557f46cc8dc5d9d7c9d5c2ba226626fcc03f,57290680406722781132890903910920058577547980057235277016607239305466495483548,btc-updown-15m-1766668500,Up,BUY,1.12,0.1
2025-12-25T13:28:11.643870+00:00,0xd0244397615475f86da4895627c9f3d9dab1388aa7eb2faba087341212430b10,68825189449014425878648330257044825489321485308654525084635818516545921569026,eth-updown-15m-1766668500,Up,BUY,14,0.09
2025-12-25T13:28:11.643906+00:00,0xd6cf29e65539276515ea27d30c1084d53898d98d077beb0944b753f12441c935,68825189449014425878648330257044825489321485308654525084635818516545921569026,eth-updown-15m-1766668500,Up,BUY,16,0.09
2025-12-25T13:28:11.643941+00:00,0x212dd4da8716002b3044592649fe10869a2800511fdb608182f1e252823b1bc2,32450259705401973788800494983214512479337071749459935457987596372290401245156,btc-updown-15m-1766668500,Down,BUY,14.9,0.9
2025-12-25T13:28:11.643976+00:00,0x0c906f5a3cf1a7037b97b582511d46b5ec38e5be2f13568813c4c82fe25d9909,32450259705401973788800494983214512479337071749459935457987596372290401245156,btc-updown-15m-1766668500,Down,BUY,28,0.9
2025-12-25T13:28:11.644011+00:00,0x04f6b678fad39120698544bcfffabe4fd385e6d00b4aafdc9903354e1a27e48d,32450259705401973788800494983214512479337071749459935457987596372290401245156,btc-updown-15m-1766668500,Down,BUY,28,0.9
2025-12-25T13:28:11.644047+00:00,0xdb58abe0e6c920d7bf714b6f673ceb503ab65598c8d10fd5d389a797d6f5a69a,92469450698295106786095232205050418539000294091909148066322763272418055378248,bitcoin-up-or-down-december-25-8am-et,Down,BUY,15,0.75
2025-12-25T13:28:11.644084+00:00,0x9787dbe3c3e75936fba62a6dd05f5b6ce5180f6cfe0a7f03b1e80515fe3172c7,54499155716463163102757404105184372309711577918309928705401947781844800391763,ethereum-up-or-down-december-25-8am-et,Up,BUY,5,0.17
2025-12-25T13:28:11.644122+00:00,0x98e8b01870c354237fa8ea5074200bdda6c386b85a6f38cc7be10cec018ec737,65710499515953451417076369718487159689052065771764519617366874622385946022607,eth-updown-15m-1766668500,Down,BUY,0.46,0.94
2025-12-25T13:28:11.644159+00:00,0x7e17eb267171530c93594d97410ee5a13fe2eeb478845e66dd33138bbd009f5b,68825189449014425878648330257044825489321485308654525084635818516545921569026,eth-updown-15m-1766668500,Up,BUY,16,0.08
2025-12-25T13:28:11.644196+00:00,0x5c6318735a3287c1d5243ac49247e366d0c35187fc58c7ce52815e5997e03071,92469450698295106786095232205050418539000294091909148066322763272418055378248,bitcoin-up-or-down-december-25-8am-et,Down,BUY,22,0.75
2025-12-25T13:28:11.644233+00:00,0xbec85874a837460435161b94f349988891eac0fc51dce8b66b8f83a541c43a2c,51813369452569728392735492198059706952541539163581343105301653040574904494288,ethereum-up-or-down-december-25-8am-et,Down,BUY,14,0.82
2025-12-25T13:28:11.644269+00:00,0x13ddf6d4391ac7bc8d31226dbe1239759a30608b1cb29da3f1144556f97e148b,54499155716463163102757404105184372309711577918309928705401947781844800391763,ethereum-up-or-down-december-25-8am-et,Up,BUY,14,0.19
2025-12-25T13:28:11.644308+00:00,0xb158963803f212694ee6f375fff4c0578859b9314c35c3d98f90706bac16d3d7,106358296535286645329082082484245017512547374055312635501864504709344666877547,bitcoin-up-or-down-december-25-8am-et,Up,BUY,22,0.28
2025-12-25T13:28:11.644343+00:00,0x2e59d5bb971f90410202e6c61efc50befa5d94e94a14e484e2bb825e392106ed,106358296535286645329082082484245017512547374055312635501864504709344666877547,bitcoin-up-or-down-december-25-8am-et,Up,BUY,22,0.26
2025-12-25T13:28:11.644379+00:00,0x72dae3687d71f8166272fcce4587a0944ea7c2ae680d27effeeb9b1005044d29,106358296535286645329082082484245017512547374055312635501864504709344666877547,bitcoin-up-or-down-december-25-8am-et,Up,BUY,22,0.26
2025-12-25T13:28:11.644414+00:00,0x63a5b98f1016e755659ad4947488fdca04afb50c41dd8263cced60f7114b904c,106358296535286645329082082484245017512547374055312635501864504709344666877547,bitcoin-up-or-down-december-25-8am-et,Up,BUY,22,0.26
2025-12-25T13:28:11.644450+00:00,0x25ee850ecd08165e641c5077ff6c852652b90a1e7bd4a0b9c3d22678dc6db258,106358296535286645329082082484245017512547374055312635501864504709344666877547,bitcoin-up-or-down-december-25-8am-et,Up,BUY,19,0.26
2025-12-25T13:28:11.644486+00:00,0x0bf6dcceda631af2c6314582f85806f2e2d6e61ea008a667b2a8357b73396fa9,54499155716463163102757404105184372309711577918309928705401947781844800391763,ethereum-up-or-down-december-25-8am-et,Up,BUY,14,0.18
2025-12-25T13:28:11.644522+00:00,0x15f04d1a4b53706cb13d88ec75cff51c2d1e6ad13e7fad2423812e34fb2bf981,68825189449014425878648330257044825489321485308654525084635818516545921569026,eth-updown-15m-1766668500,Up,BUY,16,0.06
2025-12-25T13:28:11.644558+00:00,0x08b27487e7117af9698ad68fa163c278e66daafdf4a4e818e7f681e6e00e8168,68825189449014425878648330257044825489321485308654525084635818516545921569026,eth-updown-15m-1766668500,Up,BUY,16,0.06
2025-12-25T13:28:11.644593+00:00,0xdd573ad021898e295de26020d48bd50ee02c4c2496bfdee205c675eadeab0374,68825189449014425878648330257044825489321485308654525084635818516545921569026,eth-updown-15m-1766668500,Up,BUY,16,0.06
2025-12-25T13:28:11.644629+00:00,0xca9c0ac2d5e5863f2fe7b56260568271397e5300bf6ec6b017a3a9b43dfd55a4,68825189449014425878648330257044825489321485308654525084635818516545921569026,eth-updown-15m-1766668500,Up,BUY,16,0.06
2025-12-25T13:28:11.644665+00:00,0x76e40700fd48a21600222b79b2c6bb69c7fbd1963e625d2ed47829a86fec2679,54499155716463163102757404105184372309711577918309928705401947781844800391763,ethereum-up-or-down-december-25-8am-et,Up,BUY,5,0.15
2025-12-25T13:28:11.644701+00:00,0x47b17c73a57a3a677b079fc2ac76993d74e5d608f10bed5184fa613ab69af09e,68825189449014425878648330257044825489321485308654525084635818516545921569026,eth-updown-15m-1766668500,Up,BUY,16,0.06
2025-12-25T13:28:11.644735+00:00,0x64c4b5318ab94d8847d7f32bc5f55f62d850ad4821d686a6e21836d0510ea5b5,68825189449014425878648330257044825489321485308654525084635818516545921569026,eth-updown-15m-1766668500,Up,BUY,16,0.06
2025-12-25T13:28:11.644772+00:00,0x00162b0bbc33a3197291e52fd5e3420f0b1e0a6c5a55f6b2d4f50d332a0c2ede,106358296535286645329082082484245017512547374055312635501864504709344666877547,bitcoin-up-or-down-december-25-8am-et,Up,BUY,5,0.18
2025-12-25T13:28:11.644810+00:00,0x56c17e80be2c14cc2df7a66f1113ad7c7af8bb36116df6416c3715160096dced,51813369452569728392735492198059706952541539163581343105301653040574904494288,ethereum-up-or-down-december-25-8am-et,Down,BUY,1,0.87
2025-12-25T13:28:11.644850+00:00,0x8ee489b900d944d75769a7b1260c60f0838090a6ddb49a4863ad2126cf72fc79,54499155716463163102757404105184372309711577918309928705401947781844800391763,ethereum-up-or-down-december-25-8am-et,Up,BUY,14,0.12
2025-12-25T13:28:11.644888+00:00,0x85a2892a9ed165145c9d5cff5d31eb10732562ab705e520a22349db54b2d5def,57290680406722781132890903910920058577547980057235277016607239305466495483548,btc-updown-15m-1766668500,Up,BUY,28,0.1
2025-12-25T13:28:11.644925+00:00,0x3db939fd298b45701d57ff688aae37129f6f7f739156f3b6b5553e94512fceda,54499155716463163102757404105184372309711577918309928705401947781844800391763,ethereum-up-or-down-december-25-8am-et,Up,BUY,14,0.12
2025-12-25T13:28:11.644964+00:00,0xc592299ac52ae1f00b29c88f1cf194932b0a9bc35bff83bf19554494b6033f96,54499155716463163102757404105184372309711577918309928705401947781844800391763,ethereum-up-or-down-december-25-8am-et,Up,BUY,14,0.12
2025-12-25T13:28:11.645000+00:00,0x2938dfc087166a7e83f1af79e42cb7e3ff29cadb5be97347e1dd7b7611a6acb7,32450259705401973788800494983214512479337071749459935457987596372290401245156,btc-updown-15m-1766668500,Down,BUY,28,0.93
2025-12-25T13:28:11.645036+00:00,0x6cf72a046c20272f3111bc68d38351ca805f4d6eadffcdba1122e690cb2be88e,54499155716463163102757404105184372309711577918309928705401947781844800391763,ethereum-up-or-down-december-25-8am-et,Up,BUY,14,0.12
2025-12-25T13:28:11.645073+00:00,0x04a38b1a240275728fb93b1792a3093cfb1268ad352bb072fc6e4f26d3468045,54499155716463163102757404105184372309711577918309928705401947781844800391763,ethereum-up-or-down-december-25-8am-et,Up,BUY,14,0.12
2025-12-25T13:28:11.645109+00:00,0x207dfedcf3795fa4bcfb8c35b058bd651349a0cf3738c546431e504f9f16aff5,32450259705401973788800494983214512479337071749459935457987596372290401245156,btc-updown-15m-1766668500,Down,BUY,28,0.93
2025-12-25T13:28:11.645146+00:00,0x3dca6e6d9ea3b17d47e76e1e871195f376f1b9867f0edb4590ab5c1033323815,32450259705401973788800494983214512479337071749459935457987596372290401245156,btc-updown-15m-1766668500,Down,BUY,28,0.93
2025-12-25T13:28:11.645181+00:00,0xf25b0e1d608a97d437221de8b5c743a74ee12b91e406c0e5659258cfdd8bd313,57290680406722781132890903910920058577547980057235277016607239305466495483548,btc-updown-15m-1766668500,Up,BUY,28,0.09
2025-12-25T13:28:11.645217+00:00,0xdf26c545d8e5299e6618c999886b30a1e9c0bd935194f380a7077746cf70539a,92469450698295106786095232205050418539000294091909148066322763272418055378248,bitcoin-up-or-down-december-25-8am-et,Down,BUY,22,0.85
2025-12-25T13:28:11.645253+00:00,0xb0fe0339ad42ab5948645025acdc23d69907be0a4a7449da4ce13cc7f22b883f,32450259705401973788800494983214512479337071749459935457987596372290401245156,btc-updown-15m-1766668500,Down,BUY,28,0.92
2025-12-25T13:28:11.645288+00:00,0x10a29a6222520942a9930146bf6f180bf98758e929a820d38ac35e6bb200f291,32450259705401973788800494983214512479337071749459935457987596372290401245156,btc-updown-15m-1766668500,Down,BUY,28,0.92
2025-12-25T13:28:11.645323+00:00,0xa7d86236dc82ed049612b4d8e9ffbf0474a6297b7fa93f7913dea35170864a2d,106358296535286645329082082484245017512547374055312635501864504709344666877547,bitcoin-up-or-down-december-25-8am-et,Up,BUY,22,0.19
2025-12-25T13:28:11.645358+00:00,0x6b0d55205930cfbff50a4e6f7e94ffcc9fe63d952a4276a69cd0ab2d6fb417fd,106358296535286645329082082484245017512547374055312635501864504709344666877547,bitcoin-up-or-down-december-25-8am-et,Up,BUY,22,0.17
2025-12-25T13:28:11.645393+00:00,0xaa95e6a0e432de13e09b5834eb6face31848ac1def864a13826e61f5b22d6713,32450259705401973788800494983214512479337071749459935457987596372290401245156,btc-updown-15m-1766668500,Down,BUY,28,0.91
2025-12-25T13:28:11.645429+00:00,0x0e87576e3268943046cd7bdaeecc5dc7f21c12998a027e7e6fb2ff17d86636bb,68825189449014425878648330257044825489321485308654525084635818516545921569026,eth-updown-15m-1766668500,Up,BUY,16,0.12
2025-12-25T13:28:11.645463+00:00,0x651a6154b375707a903d11be19b1922688424a81559b92a0df885ec634d64de4,32450259705401973788800494983214512479337071749459935457987596372290401245156,btc-updown-15m-1766668500,Down,BUY,28,0.8
2025-12-25T13:28:11.645499+00:00,0x43533cb9935bc8f0c6906eccc409fa06092f99423d0db4e6db6ddcb2e66858a1,32450259705401973788800494983214512479337071749459935457987596372290401245156,btc-updown-15m-1766668500,Down,BUY,25.13,0.8
2025-12-25T13:28:11.645534+00:00,0xa3bafcba191a72f0c1db99cea25973375471f37473c92fdeda77303d80113500,32450259705401973788800494983214512479337071749459935457987596372290401245156,btc-updown-15m-1766668500,Down,BUY,28,0.8
2025-12-25T13:28:11.645570+00:00,0x98399ad3c949a949d01e6026a52c11aaad628620822059ec0550aa491bbf63a4,32450259705401973788800494983214512479337071749459935457987596372290401245156,btc-updown-15m-1766668500,Down,BUY,28,0.81
2025-12-25T13:28:11.645606+00:00,0xf3d43df2c4a2e2aef15827e0e7f7911b55f3796478164ccf9b85d2f2bba9529b,51813369452569728392735492198059706952541539163581343105301653040574904494288,ethereum-up-or-down-december-25-8am-et,Down,BUY,14,0.78
2025-12-25T13:28:11.645643+00:00,0x6168fc096d8af8cd58c78775dec786521b346b7551017e8a7034b94711db6280,51813369452569728392735492198059706952541539163581343105301653040574904494288,ethereum-up-or-down-december-25-8am-et,Down,BUY,14,0.78
2025-12-25T13:28:11.645679+00:00,0x716c78d74afd6b5e21e5fa0606cbc093b92c03ba3559f3350f8e2b438d11de37,51813369452569728392735492198059706952541539163581343105301653040574904494288,ethereum-up-or-down-december-25-8am-et,Down,BUY,11,0.78
2025-12-25T13:28:11.645715+00:00,0x01261cadbb8137743ba8cf6d42f10aeb10aa95ab465b1823eaf1f8aeab71db4e,65710499515953451417076369718487159689052065771764519617366874622385946022607,eth-updown-15m-1766668500,Down,BUY,16,0.81
2025-12-25T13:28:11.645751+00:00,0xee1aa3a1dd137a6c447a18e1c66925e9cd61c7d79aba20b5cb6863a2f1fe0c28,65710499515953451417076369718487159689052065771764519617366874622385946022607,eth-updown-15m-1766668500,Down,BUY,16,0.82
2025-12-25T13:28:11.645786+00:00,0x3718fa9fea87cbcfba05a36e22f1e921a1b8b2d28499eb5035311550c38b12a0,65710499515953451417076369718487159689052065771764519617366874622385946022607,eth-updown-15m-1766668500,Down,BUY,16,0.8
2025-12-25T13:28:11.645829+00:00,0xc0433ebbc5ec5ba83ae8fcb35f3b73e1d03544d19334f93e36d4ad13bf3c558a,51813369452569728392735492198059706952541539163581343105301653040574904494288,ethereum-up-or-down-december-25-8am-et,Down,BUY,14,0.78
2025-12-25T13:28:11.645874+00:00,0x5feb7d4d1e7e1b3d2f3dbbfc1b9cc2102070ad52e6b0fcaae0f996bdaf3917d5,65710499515953451417076369718487159689052065771764519617366874622385946022607,eth-updown-15m-1766668500,Down,BUY,16,0.8
2025-12-25T13:28:11.645914+00:00,0x76b3c0577a7743b2efb0463cd842f4f6464df6291e0d4534e1e7f0de7aa3b1f2,65710499515953451417076369718487159689052065771764519617366874622385946022607,eth-updown-15m-1766668500,Down,BUY,16,0.8053125
2025-12-25T13:28:11.645955+00:00,0x19d105b9634bc9838b03f7d105e7e0d2fefe7cd58685bcbab7d5aff1bb4cd0db,92469450698295106786095232205050418539000294091909148066322763272418055378248,bitcoin-up-or-down-december-25-8am-et,Down,BUY,22,0.71
2025-12-25T13:28:11.645993+00:00,0x29d47099806fbfcb0027a96965a41e9fd92c372561c763b1d0154e4a28de1a4a,51813369452569728392735492198059706952541539163581343105301653040574904494288,ethereum-up-or-down-december-25-8am-et,Down,BUY,14,0.78
2025-12-25T13:28:11.646032+00:00,0x06a4eeb3d0682009bac84028335fdfb197b0742a97181f81f713fcc75353519b,32450259705401973788800494983214512479337071749459935457987596372290401245156,btc-updown-15m-1766668500,Down,BUY,6.5,0.75
2025-12-25T13:28:11.646074+00:00,0xfe598852961e92f521f5b65ec77c6a2bc71e406c1ebbaff6e7a906d0550b38c6,51813369452569728392735492198059706952541539163581343105301653040574904494288,ethereum-up-or-down-december-25-8am-et,Down,BUY,14,0.78
2025-12-25T13:28:11.646213+00:00,0xa47bf77e7ed8b14ee9204a0f559b4999fc5fdedc10e6989e5bfc3c1bc63d651c,65710499515953451417076369718487159689052065771764519617366874622385946022607,eth-updown-15m-1766668500,Down,BUY,16,0.81
2025-12-25T13:28:11.646263+00:00,0x00752e2ff7ccb518b14a16fd9ebd8a77accea5c09d3e216de0af81b8c478446b,68825189449014425878648330257044825489321485308654525084635818516545921569026,eth-updown-15m-1766668500,Up,BUY,11.5,0.24
2025-12-25T13:28:11.646306+00:00,0xd2a2740023672580a839e70b30562454abe58efafaa7686251b63af1762cad89,54499155716463163102757404105184372309711577918309928705401947781844800391763,ethereum-up-or-down-december-25-8am-et,Up,BUY,3.95,0.24
2025-12-25T13:28:11.646346+00:00,0x44d1c8def6fe2817a43e5ca877b02fafc05ad8e8024438304976f3ffb0bdd764,51813369452569728392735492198059706952541539163581343105301653040574904494288,ethereum-up-or-down-december-25-8am-et,Down,BUY,14,0.81
2025-12-25T13:28:11.646384+00:00,0x50120bb08dd787ab32a9c6cf52465e540292a3b8ec8080959f64ae4a0936bea9,51813369452569728392735492198059706952541539163581343105301653040574904494288,ethereum-up-or-down-december-25-8am-et,Down,BUY,14,0.81
2025-12-25T13:28:11.646427+00:00,0xa2f62ecab0efb2b4bd1df6dd1f30c6315dc8490e0f6385faa2df14640913bbc8,106358296535286645329082082484245017512547374055312635501864504709344666877547,bitcoin-up-or-down-december-25-8am-et,Up,BUY,20,0.2
2025-12-25T13:28:11.646465+00:00,0x87c1e2f87174bc89bc70d750c73852b003c44b8ef89df551aee8d5cd05b935dd,68825189449014425878648330257044825489321485308654525084635818516545921569026,eth-updown-15m-1766668500,Up,BUY,16,0.12
2025-12-25T13:28:11.646503+00:00,0x55a355ec4b7f14e28797c6c1be0e5b588934ed1cb365a27b05d2fb2b2bb6050c,68825189449014425878648330257044825489321485308654525084635818516545921569026,eth-updown-15m-1766668500,Up,BUY,16,0.12
2025-12-25T13:28:11.646540+00:00,0xcebba283762aac23c65bfee1c580eba1a64eeb3d3841a46065fdd914d9db6c57,65710499515953451417076369718487159689052065771764519617366874622385946022607,eth-updown-15m-1766668500,Down,BUY,16,0.89
2025-12-25T13:28:11.646577+00:00,0x56b24c1859f4c034714355c2eaaf4130b2683853d0027f336e8cdbb6128616bc,54499155716463163102757404105184372309711577918309928705401947781844800391763,ethereum-up-or-down-december-25-8am-et,Up,BUY,14,0.16
2025-12-25T13:28:11.646614+00:00,0x9ae48ce7db6997e3cecab5ab120fa14d37e249d622f0582ed168e88a9cb375d2,54499155716463163102757404105184372309711577918309928705401947781844800391763,ethereum-up-or-down-december-25-8am-et,Up,BUY,14,0.18
2025-12-25T13:28:11.646651+00:00,0x5c6291d8aab8dbe45cfabe0007ec54044b833aaba2048429d8aeb51bce0de06a,65710499515953451417076369718487159689052065771764519617366874622385946022607,eth-updown-15m-1766668500,Down,BUY,16,0.86
2025-12-25T13:28:11.646687+00:00,0xda8b95b223067634556d58a618472231c93f428ada5f2a0b09951af60db476a9,68825189449014425878648330257044825489321485308654525084635818516545921569026,eth-updown-15m-1766668500,Up,BUY,16,0.120625
2025-12-25T13:28:11.646725+00:00,0x863d17a23bd7fdf3cf30f5ae7ae83f8db45c2b941cb527a41754e29efac2a833,65710499515953451417076369718487159689052065771764519617366874622385946022607,eth-updown-15m-1766668500,Down,BUY,16,0.8823125
2025-12-25T13:28:11.646761+00:00,0x45de70eedc156499bdfb5a283845dafefe387979093889a016393488c3e29427,54499155716463163102757404105184372309711577918309928705401947781844800391763,ethereum-up-or-down-december-25-8am-et,Up,BUY,14,0.18
2025-12-25T13:28:11.646797+00:00,0x77b20a3d9bb23ddbed6c89e271a9c94f49575a39457eb5062bf20754bc842dba,54499155716463163102757404105184372309711577918309928705401947781844800391763,ethereum-up-or-down-december-25-8am-et,Up,BUY,14,0.18
2025-12-25T13:28:11.646832+00:00,0x907e72ca74d8b3495842ffc030528995142f2b3b8aecc81e47e40a39cfdca1a2,65710499515953451417076369718487159689052065771764519617366874622385946022607,eth-updown-15m-1766668500,Down,BUY,16,0.86
2025-12-25T13:28:11.646868+00:00,0xa68420d817cd3058cc24e5dd248304d53ea4e19dc881ccede06d2cfd486b5039,92469450698295106786095232205050418539000294091909148066322763272418055378248,bitcoin-up-or-down-december-25-8am-et,Down,BUY,5,0.72
2025-12-25T13:28:11.646904+00:00,0xc210eabbb7e8fd1e29161b41235f88c290dbe9ccdd0f8a6b59015a5f39c66b6a,51813369452569728392735492198059706952541539163581343105301653040574904494288,ethereum-up-or-down-december-25-8am-et,Down,BUY,14,0.79
2025-12-25T13:28:11.646940+00:00,0x90bcabd3404329966a8582f893ecca176752190ec34d623bfbc6f16a2e1db488,32450259705401973788800494983214512479337071749459935457987596372290401245156,btc-updown-15m-1766668500,Down,BUY,28,0.71
2025-12-25T13:28:11.646975+00:00,0x5eacc37700ae6028ba43da125a3baf793749a94f6f25a840170c5e88b04ba7c7,32450259705401973788800494983214512479337071749459935457987596372290401245156,btc-updown-15m-1766668500,Down,BUY,28,0.71
